dataset,motif,mds,N,depth,window
SRR1105739,HO_P53_HUMAN.H10MO.B,0.880682,352,5,1105
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1105
SRR1105737,HO_P53_HUMAN.H10MO.B,0.834101,217,5,1105
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8962540000000001,347,5,1105
SRR1105737,HO_P53_HUMAN.H10MO.B,0.247748,222,5,90
SRR1105739,HO_P53_HUMAN.H10MO.B,0.41176499999999994,340,5,90
SRR1105739,HO_P53_HUMAN.H10MO.B,0.389205,352,5,90
SRR1105737,HO_P53_HUMAN.H10MO.B,0.266968,221,5,90
SRR1105737,HO_P53_HUMAN.H10MO.B,0.271889,217,5,90
SRR1105739,HO_P53_HUMAN.H10MO.B,0.40634000000000003,347,5,90
SRR1105737,HO_P53_HUMAN.H10MO.B,0.441441,222,5,305
SRR1105739,HO_P53_HUMAN.H10MO.B,0.638235,340,5,305
SRR1105739,HO_P53_HUMAN.H10MO.B,0.616477,352,5,305
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,305
SRR1105737,HO_P53_HUMAN.H10MO.B,0.442396,217,5,305
SRR1105739,HO_P53_HUMAN.H10MO.B,0.62536,347,5,305
SRR1105737,HO_P53_HUMAN.H10MO.B,0.635135,222,5,640
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7676470000000001,340,5,640
SRR1105739,HO_P53_HUMAN.H10MO.B,0.752841,352,5,640
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,640
SRR1105737,HO_P53_HUMAN.H10MO.B,0.617512,217,5,640
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,640
SRR1105737,HO_P53_HUMAN.H10MO.B,0.752252,222,5,925
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8323530000000001,340,5,925
SRR1105739,HO_P53_HUMAN.H10MO.B,0.835227,352,5,925
SRR1105737,HO_P53_HUMAN.H10MO.B,0.746606,221,5,925
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7373270000000001,217,5,925
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8386170000000001,347,5,925
SRR1105737,HO_P53_HUMAN.H10MO.B,0.990991,222,5,1440
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9794120000000001,340,5,1440
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9801139999999999,352,5,1440
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9819,221,5,1440
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981567,217,5,1440
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9769450000000001,347,5,1440
SRR1105737,HO_P53_HUMAN.H10MO.B,0.391892,222,5,195
SRR1105739,HO_P53_HUMAN.H10MO.B,0.567647,340,5,195
SRR1105739,HO_P53_HUMAN.H10MO.B,0.559659,352,5,195
SRR1105737,HO_P53_HUMAN.H10MO.B,0.38009,221,5,195
SRR1105737,HO_P53_HUMAN.H10MO.B,0.38709699999999997,217,5,195
SRR1105739,HO_P53_HUMAN.H10MO.B,0.573487,347,5,195
SRR1105737,HO_P53_HUMAN.H10MO.B,0.594595,222,5,525
SRR1105739,HO_P53_HUMAN.H10MO.B,0.729412,340,5,525
SRR1105739,HO_P53_HUMAN.H10MO.B,0.721591,352,5,525
SRR1105737,HO_P53_HUMAN.H10MO.B,0.561086,221,5,525
SRR1105737,HO_P53_HUMAN.H10MO.B,0.585253,217,5,525
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7377520000000001,347,5,525
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981982,222,5,1395
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9676469999999999,340,5,1395
SRR1105739,HO_P53_HUMAN.H10MO.B,0.965909,352,5,1395
SRR1105737,HO_P53_HUMAN.H10MO.B,0.968326,221,5,1395
SRR1105737,HO_P53_HUMAN.H10MO.B,0.967742,217,5,1395
SRR1105739,HO_P53_HUMAN.H10MO.B,0.971182,347,5,1395
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8963959999999999,222,5,1260
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9294120000000001,340,5,1260
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9261360000000001,352,5,1260
SRR1105737,HO_P53_HUMAN.H10MO.B,0.886878,221,5,1260
SRR1105737,HO_P53_HUMAN.H10MO.B,0.880184,217,5,1260
SRR1105739,HO_P53_HUMAN.H10MO.B,0.936599,347,5,1260
SRR1105737,HO_P53_HUMAN.H10MO.B,0.86036,222,5,1170
SRR1105739,HO_P53_HUMAN.H10MO.B,0.902941,340,5,1170
SRR1105739,HO_P53_HUMAN.H10MO.B,0.903409,352,5,1170
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8552040000000001,221,5,1170
SRR1105737,HO_P53_HUMAN.H10MO.B,0.857143,217,5,1170
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9106629999999999,347,5,1170
SRR1105737,HO_P53_HUMAN.H10MO.B,0.504505,222,5,370
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6617649999999999,340,5,370
SRR1105739,HO_P53_HUMAN.H10MO.B,0.644886,352,5,370
SRR1105737,HO_P53_HUMAN.H10MO.B,0.475113,221,5,370
SRR1105737,HO_P53_HUMAN.H10MO.B,0.493088,217,5,370
SRR1105739,HO_P53_HUMAN.H10MO.B,0.651297,347,5,370
SRR1105737,HO_P53_HUMAN.H10MO.B,0.630631,222,5,635
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7676470000000001,340,5,635
SRR1105739,HO_P53_HUMAN.H10MO.B,0.752841,352,5,635
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6153850000000001,221,5,635
SRR1105737,HO_P53_HUMAN.H10MO.B,0.617512,217,5,635
SRR1105739,HO_P53_HUMAN.H10MO.B,0.778098,347,5,635
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7792789999999999,222,5,950
SRR1105739,HO_P53_HUMAN.H10MO.B,0.844118,340,5,950
SRR1105739,HO_P53_HUMAN.H10MO.B,0.84375,352,5,950
SRR1105737,HO_P53_HUMAN.H10MO.B,0.778281,221,5,950
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7695850000000001,217,5,950
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8530260000000001,347,5,950
SRR1105737,HO_P53_HUMAN.H10MO.B,0.43693699999999996,222,5,285
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6323529999999999,340,5,285
SRR1105739,HO_P53_HUMAN.H10MO.B,0.613636,352,5,285
SRR1105737,HO_P53_HUMAN.H10MO.B,0.429864,221,5,285
SRR1105737,HO_P53_HUMAN.H10MO.B,0.442396,217,5,285
SRR1105739,HO_P53_HUMAN.H10MO.B,0.622478,347,5,285
SRR1105737,HO_P53_HUMAN.H10MO.B,0.828829,222,5,1085
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8794120000000001,340,5,1085
SRR1105739,HO_P53_HUMAN.H10MO.B,0.880682,352,5,1085
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8371040000000001,221,5,1085
SRR1105737,HO_P53_HUMAN.H10MO.B,0.829493,217,5,1085
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8933719999999999,347,5,1085
SRR1105737,HO_P53_HUMAN.H10MO.B,0.990991,222,5,1435
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9764709999999999,340,5,1435
SRR1105739,HO_P53_HUMAN.H10MO.B,0.977273,352,5,1435
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9819,221,5,1435
SRR1105737,HO_P53_HUMAN.H10MO.B,0.981567,217,5,1435
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9769450000000001,347,5,1435
SRR1105737,HO_P53_HUMAN.H10MO.B,0.671171,222,5,700
SRR1105739,HO_P53_HUMAN.H10MO.B,0.776471,340,5,700
SRR1105739,HO_P53_HUMAN.H10MO.B,0.767045,352,5,700
SRR1105737,HO_P53_HUMAN.H10MO.B,0.638009,221,5,700
SRR1105737,HO_P53_HUMAN.H10MO.B,0.64977,217,5,700
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,700
SRR1105737,HO_P53_HUMAN.H10MO.B,0.738739,222,5,865
SRR1105739,HO_P53_HUMAN.H10MO.B,0.826471,340,5,865
SRR1105739,HO_P53_HUMAN.H10MO.B,0.818182,352,5,865
SRR1105737,HO_P53_HUMAN.H10MO.B,0.719457,221,5,865
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7235020000000001,217,5,865
SRR1105739,HO_P53_HUMAN.H10MO.B,0.824207,347,5,865
SRR1105737,HO_P53_HUMAN.H10MO.B,0.108108,222,5,25
SRR1105739,HO_P53_HUMAN.H10MO.B,0.179412,340,5,25
SRR1105739,HO_P53_HUMAN.H10MO.B,0.164773,352,5,25
SRR1105737,HO_P53_HUMAN.H10MO.B,0.135747,221,5,25
SRR1105737,HO_P53_HUMAN.H10MO.B,0.119816,217,5,25
SRR1105739,HO_P53_HUMAN.H10MO.B,0.16426500000000002,347,5,25
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8198200000000001,222,5,1045
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8705879999999999,340,5,1045
SRR1105739,HO_P53_HUMAN.H10MO.B,0.869318,352,5,1045
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8280540000000001,221,5,1045
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8156680000000001,217,5,1045
SRR1105739,HO_P53_HUMAN.H10MO.B,0.876081,347,5,1045
SRR1105737,HO_P53_HUMAN.H10MO.B,0.418919,222,5,245
SRR1105739,HO_P53_HUMAN.H10MO.B,0.626471,340,5,245
SRR1105739,HO_P53_HUMAN.H10MO.B,0.602273,352,5,245
SRR1105737,HO_P53_HUMAN.H10MO.B,0.402715,221,5,245
SRR1105737,HO_P53_HUMAN.H10MO.B,0.41474700000000003,217,5,245
SRR1105739,HO_P53_HUMAN.H10MO.B,0.610951,347,5,245
SRR1105737,HO_P53_HUMAN.H10MO.B,0.8063060000000001,222,5,990
SRR1105739,HO_P53_HUMAN.H10MO.B,0.852941,340,5,990
SRR1105739,HO_P53_HUMAN.H10MO.B,0.852273,352,5,990
SRR1105737,HO_P53_HUMAN.H10MO.B,0.809955,221,5,990
SRR1105737,HO_P53_HUMAN.H10MO.B,0.797235,217,5,990
SRR1105739,HO_P53_HUMAN.H10MO.B,0.861671,347,5,990
SRR1105737,HO_P53_HUMAN.H10MO.B,0.95045,222,5,1355
SRR1105739,HO_P53_HUMAN.H10MO.B,0.961765,340,5,1355
SRR1105739,HO_P53_HUMAN.H10MO.B,0.963068,352,5,1355
SRR1105737,HO_P53_HUMAN.H10MO.B,0.945701,221,5,1355
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9262670000000001,217,5,1355
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9625360000000001,347,5,1355
SRR1105737,HO_P53_HUMAN.H10MO.B,0.34684699999999996,222,5,155
SRR1105739,HO_P53_HUMAN.H10MO.B,0.523529,340,5,155
SRR1105739,HO_P53_HUMAN.H10MO.B,0.502841,352,5,155
SRR1105737,HO_P53_HUMAN.H10MO.B,0.343891,221,5,155
SRR1105737,HO_P53_HUMAN.H10MO.B,0.345622,217,5,155
SRR1105739,HO_P53_HUMAN.H10MO.B,0.518732,347,5,155
SRR1105737,HO_P53_HUMAN.H10MO.B,0.536036,222,5,410
SRR1105739,HO_P53_HUMAN.H10MO.B,0.679412,340,5,410
SRR1105739,HO_P53_HUMAN.H10MO.B,0.664773,352,5,410
SRR1105737,HO_P53_HUMAN.H10MO.B,0.515837,221,5,410
SRR1105737,HO_P53_HUMAN.H10MO.B,0.543779,217,5,410
SRR1105739,HO_P53_HUMAN.H10MO.B,0.665706,347,5,410
SRR1105737,HO_P53_HUMAN.H10MO.B,0.7072069999999999,222,5,775
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8,340,5,775
SRR1105739,HO_P53_HUMAN.H10MO.B,0.789773,352,5,775
SRR1105737,HO_P53_HUMAN.H10MO.B,0.674208,221,5,775
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6866359999999999,217,5,775
SRR1105739,HO_P53_HUMAN.H10MO.B,0.806916,347,5,775
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,810
SRR1105739,HO_P53_HUMAN.H10MO.B,0.808824,340,5,810
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,810
SRR1105737,HO_P53_HUMAN.H10MO.B,0.696833,221,5,810
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6958529999999999,217,5,810
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8126800000000001,347,5,810
SRR1105737,HO_P53_HUMAN.H10MO.B,0.18018,222,5,50
SRR1105739,HO_P53_HUMAN.H10MO.B,0.297059,340,5,50
SRR1105739,HO_P53_HUMAN.H10MO.B,0.295455,352,5,50
SRR1105737,HO_P53_HUMAN.H10MO.B,0.18099500000000002,221,5,50
SRR1105737,HO_P53_HUMAN.H10MO.B,0.18894,217,5,50
SRR1105739,HO_P53_HUMAN.H10MO.B,0.293948,347,5,50
SRR1105737,HO_P53_HUMAN.H10MO.B,0.815315,222,5,1030
SRR1105739,HO_P53_HUMAN.H10MO.B,0.867647,340,5,1030
SRR1105739,HO_P53_HUMAN.H10MO.B,0.866477,352,5,1030
SRR1105737,HO_P53_HUMAN.H10MO.B,0.819005,221,5,1030
SRR1105737,HO_P53_HUMAN.H10MO.B,0.81106,217,5,1030
SRR1105739,HO_P53_HUMAN.H10MO.B,0.873199,347,5,1030
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995495,222,5,1480
SRR1105739,HO_P53_HUMAN.H10MO.B,0.9941180000000001,340,5,1480
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994318,352,5,1480
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995475,221,5,1480
SRR1105737,HO_P53_HUMAN.H10MO.B,0.995392,217,5,1480
SRR1105739,HO_P53_HUMAN.H10MO.B,0.994236,347,5,1480
SRR1105737,HO_P53_HUMAN.H10MO.B,0.662162,222,5,680
SRR1105739,HO_P53_HUMAN.H10MO.B,0.773529,340,5,680
SRR1105739,HO_P53_HUMAN.H10MO.B,0.767045,352,5,680
SRR1105737,HO_P53_HUMAN.H10MO.B,0.624434,221,5,680
SRR1105737,HO_P53_HUMAN.H10MO.B,0.6405529999999999,217,5,680
SRR1105739,HO_P53_HUMAN.H10MO.B,0.783862,347,5,680
SRR1105737,HO_P53_HUMAN.H10MO.B,0.40991000000000005,222,5,230
SRR1105739,HO_P53_HUMAN.H10MO.B,0.6147060000000001,340,5,230
SRR1105739,HO_P53_HUMAN.H10MO.B,0.590909,352,5,230
SRR1105737,HO_P53_HUMAN.H10MO.B,0.39819,221,5,230
SRR1105737,HO_P53_HUMAN.H10MO.B,0.410138,217,5,230
SRR1105739,HO_P53_HUMAN.H10MO.B,0.605187,347,5,230
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9324319999999999,222,5,1320
SRR1105739,HO_P53_HUMAN.H10MO.B,0.947059,340,5,1320
SRR1105739,HO_P53_HUMAN.H10MO.B,0.946023,352,5,1320
SRR1105737,HO_P53_HUMAN.H10MO.B,0.936652,221,5,1320
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9170510000000001,217,5,1320
SRR1105739,HO_P53_HUMAN.H10MO.B,0.951009,347,5,1320
SRR1105737,HO_P53_HUMAN.H10MO.B,0.301802,222,5,120
SRR1105739,HO_P53_HUMAN.H10MO.B,0.45882399999999995,340,5,120
SRR1105739,HO_P53_HUMAN.H10MO.B,0.423295,352,5,120
SRR1105737,HO_P53_HUMAN.H10MO.B,0.321267,221,5,120
SRR1105737,HO_P53_HUMAN.H10MO.B,0.313364,217,5,120
SRR1105739,HO_P53_HUMAN.H10MO.B,0.45821300000000004,347,5,120
SRR1105737,HO_P53_HUMAN.H10MO.B,0.612613,222,5,590
SRR1105739,HO_P53_HUMAN.H10MO.B,0.75,340,5,590
SRR1105739,HO_P53_HUMAN.H10MO.B,0.738636,352,5,590
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5882350000000001,221,5,590
SRR1105737,HO_P53_HUMAN.H10MO.B,0.603687,217,5,590
SRR1105739,HO_P53_HUMAN.H10MO.B,0.766571,347,5,590
SRR1105737,HO_P53_HUMAN.H10MO.B,0.576577,222,5,465
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7,340,5,465
SRR1105739,HO_P53_HUMAN.H10MO.B,0.684659,352,5,465
SRR1105737,HO_P53_HUMAN.H10MO.B,0.542986,221,5,465
SRR1105737,HO_P53_HUMAN.H10MO.B,0.56682,217,5,465
SRR1105739,HO_P53_HUMAN.H10MO.B,0.691643,347,5,465
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9324319999999999,222,5,1315
SRR1105739,HO_P53_HUMAN.H10MO.B,0.944118,340,5,1315
SRR1105739,HO_P53_HUMAN.H10MO.B,0.940341,352,5,1315
SRR1105737,HO_P53_HUMAN.H10MO.B,0.932127,221,5,1315
SRR1105737,HO_P53_HUMAN.H10MO.B,0.9170510000000001,217,5,1315
SRR1105739,HO_P53_HUMAN.H10MO.B,0.951009,347,5,1315
SRR1105737,HO_P53_HUMAN.H10MO.B,0.301802,222,5,115
SRR1105739,HO_P53_HUMAN.H10MO.B,0.452941,340,5,115
SRR1105739,HO_P53_HUMAN.H10MO.B,0.423295,352,5,115
SRR1105737,HO_P53_HUMAN.H10MO.B,0.312217,221,5,115
SRR1105737,HO_P53_HUMAN.H10MO.B,0.313364,217,5,115
SRR1105739,HO_P53_HUMAN.H10MO.B,0.44668599999999997,347,5,115
SRR1105737,HO_P53_HUMAN.H10MO.B,0.558559,222,5,450
SRR1105739,HO_P53_HUMAN.H10MO.B,0.7,340,5,450
SRR1105739,HO_P53_HUMAN.H10MO.B,0.681818,352,5,450
SRR1105737,HO_P53_HUMAN.H10MO.B,0.533937,221,5,450
SRR1105737,HO_P53_HUMAN.H10MO.B,0.5622119999999999,217,5,450
SRR1105739,HO_P53_HUMAN.H10MO.B,0.691643,347,5,450
SRR1105737,HO_P53_HUMAN.H10MO.B,0.716216,222,5,825
SRR1105739,HO_P53_HUMAN.H10MO.B,0.814706,340,5,825
SRR1105739,HO_P53_HUMAN.H10MO.B,0.801136,352,5,825
SRR1105737,HO_P53_HUMAN.H10MO.B,0.696833,221,5,825
SRR1105737,HO_P53_HUMAN.H10MO.B,0.700461,217,5,825
SRR1105739,HO_P53_HUMAN.H10MO.B,0.8126800000000001,347,5,825
SRR1105737,HO_P53_HUMAN.H10MO.B,0.689189,222,5,740
SRR1105739,HO_P53_HUMAN.H10MO.B,0.782353,340,5,740
SRR1105739,HO_P53_HUMAN.H10MO.B,0.775568,352,5,740
SRR1105737,HO_P53_HUMAN.H10MO.B,0.660633,221,5,740
